"","x"
"315","Suffolk Coastal"
"316","Sunderland"
"317","Surrey"
"318","Surrey Heath"
"319","Sutton"
"320","Swale"
"321","Swindon"
"322","Tameside"
"323","Tamworth"
"324","Tandridge"
"325","Taunton Deane"
"326","Teignbridge"
"327","Telford and the Wrekin"
"328","Tendring"
"329","Test Valley"
"330","Tewkesbury"
"331","Thanet"
"332","Three Rivers"
"333","Thurrock"
"334","Tonbridge and Malling"
"335","Torbay"
"336","Torridge"
"337","Tower Hamlets"
"338","Trafford"
"339","Tunbridge Wells"
"340","Tyne and Wear Fire"
"341","Uttlesford"
"342","Vale of White Horse"
"343","Wakefield"
"344","Walsall"
"345","Waltham Forest"
"346","Wandsworth"
"347","Warrington"
"348","Warwick"
"349","Warwickshire"
"350","Watford"
"351","Waveney"
"352","Waverley"
"353","Wealden"
"354","Wellingborough"
"355","Welwyn Hatfield"
"356","West Berkshire"
"357","West Devon"
"358","West Dorset"
"359","West Lancashire"
"360","West Lindsey"
"361","West Midlands Fire"
"362","West Oxfordshire"
"363","West Somerset"
"364","West Sussex"
"365","West Yorkshire Fire"
"366","Westminster"
"367","Weymouth and Portland"
"368","Wigan"
"369","Wiltshire"
"370","Winchester"
"371","Windsor and Maidenhead"
"372","Wirral"
"373","Woking"
"374","Wokingham"
"375","Wolverhampton"
"376","Worcester"
"377","Worcestershire"
"378","Worthing"
"379","Wychavon"
"380","Wycombe"
"381","Wyre"
"382","Wyre Forest"
"383","York"
