Councils,Link
north east derbyshire,https://www.ne-derbyshire.gov.uk/about-the-council/budgets-and-spending/annual-accounts
south derbyshire,https://www.southderbyshire.gov.uk/about-us/financial-information/spending-and-budgets
plymouth ua,https://www.plymouth.gov.uk/aboutcouncil/councilfinancesandaccounts/statementaccounts
torbay ua,https://www.torbay.gov.uk/council/finance/statement-of-accounts/
devon,https://www.devon.gov.uk/finance-and-budget/audit-and-inspection/
east devon,https://eastdevon.gov.uk/council-and-democracy/strategies-policies-and-performance/our-finance/financial-information-201920/
exeter,https://exeter.gov.uk/council-and-democracy/finance/annual-accounts/
mid devon,https://www.middevon.gov.uk/your-council/finance/annual-accounts/
north devon,https://www.northdevon.gov.uk/council/performance-and-spending/budgets-and-spending/statement-of-accounts/
south hams,https://www.southhams.gov.uk/article/3769/Annual-Accounts
teignbridge,https://www.teignbridge.gov.uk/council-and-democracy/finance/statement-of-accounts/
torridge,https://www.torridge.gov.uk/article/12571/Public-Statement-of-Accounts
west devon,https://www.westdevon.gov.uk/article/3701/Annual-Accounts
dorset ua,https://www.dorsetcouncil.gov.uk/your-council/about-your-council/budgets-and-spending/annual-accounts.aspx
"bournemouth, christchurch and poole ua",https://www.bcpcouncil.gov.uk/About-the-council/Budgets-and-finance/Annual-accounts.aspx
darlington ua,https://www.darlington.gov.uk/your-council/council-information/financial-information/statement-of-accounts/
durham ua,https://www.durham.gov.uk/article/2431/Statement-of-Accounts
brighton & hove ua,https://www.brighton-hove.gov.uk/content/council-and-democracy/council-finance/statement-accounts
east sussex,https://www.eastsussex.gov.uk/yourcouncil/finance/spend/download/
eastbourne,https://www.lewes-eastbourne.gov.uk/access-to-information/financial-information/statement-of-accounts/
hastings,https://www.hastings.gov.uk/my-council/transparency/budgets/
lewes,https://www.lewes-eastbourne.gov.uk/access-to-information/financial-information/statement-of-accounts/
rother,https://www.rother.gov.uk/performance-and-spending/budgets-and-accounts/
wealden,https://www.wealden.gov.uk/transparency-spending-and-performance/finance/the-finances-of-the-council/statement-of-accounts/
southend-on-sea ua,https://www.southend.gov.uk/downloads/file/6836/statement-of-accounts-2019-2020
thurrock ua,https://www.thurrock.gov.uk/council-finances-and-accounts/statement-of-accounts
essex,https://www.essex.gov.uk/spending-and-council-tax/finance-and-spending-breakdowns
basildon,https://www.basildon.gov.uk/annual-financial-reports
braintree,https://www.braintree.gov.uk/directory/59/statement-of-accounts/category/344
brentwood,https://www.brentwood.gov.uk/index.php?cid=622
castle point,https://www.castlepoint.gov.uk/accounts/
chelmsford,https://www.chelmsford.gov.uk/your-council/finance-and-transparency/statement-of-accounts/
colchester,https://www.colchester.gov.uk/info/cbc-article/?catid=our-council-governance&id=KA-01764
epping forest,https://www.eppingforestdc.gov.uk/public-inspection-of-accounts/
harlow,https://www.harlow.gov.uk/your-council/spending-and-performance/statement-accounts
maldon,https://www.maldon.gov.uk/info/20070/finance/9268/the_councils_finances
rochford,https://www.rochford.gov.uk/council-and-democracy/financial-information
tendring,https://www.tendringdc.gov.uk/council/performance-spending/council-finance-201920
uttlesford,https://www.uttlesford.gov.uk/financeandaccounts
gloucestershire,https://www.gloucestershire.gov.uk/council-and-democracy/performance-and-spending/statement-of-accounts/
cheltenham,https://www.cheltenham.gov.uk/info/18/council_budgets_and_spending/494/statement_of_accounts_and_annual_report
cotswold,https://www.cotswoldsaonb.org.uk/about-us/corporate-documents-reports/
forest of dean,https://www.fdean.gov.uk/about-the-council/council-performance-and-spending/finance-and-expenditure/
gloucester,https://www.gloucestershire.gov.uk/council-and-democracy/performance-and-spending/statement-of-accounts/
stroud,https://www.stroud.gov.uk/council-and-democracy/council-budgets-spending/statement-of-accounts
tewkesbury,https://www.tewkesbury.gov.uk/budgets-and-finance
portsmouth ua,https://www.portsmouth.gov.uk/services/council-and-democracy/transparency/transparency-agenda/
southampton ua,https://www.southampton.gov.uk/council-democracy/council-data/statement-accounts.aspx
hampshire,https://www.hants.gov.uk/aboutthecouncil/budgetspendingandperformance/accounts
basingstoke & deane,http://www.basingstoke.gov.uk/accounts
east hampshire,https://www.easthants.gov.uk/accounts
eastleigh,https://www.eastleigh.gov.uk/council/general-public-information/transparency-code/council-spending/statement-of-accounts
fareham,https://www.fareham.gov.uk/about_the_council/council_and_democracy/budgetsandspending.aspx
gosport,https://www.gosport.gov.uk/article/1444/Statement-of-Accounts
hart,https://www.hart.gov.uk/council-finances
havant,https://www.havant.gov.uk/budgets-and-spending/statement-accounts
new forest,https://www.newforest.gov.uk/article/1088/Annual-budgets-and-financial-report
rushmoor,https://www.rushmoor.gov.uk/statementofaccounts
test valley,https://www.testvalley.gov.uk/aboutyourcouncil/accesstoinformation/councilfinances/statementofaccounts
winchester,https://www.winchester.gov.uk/about/financial-documents/annual-financial-report
herefordshire ua,https://www.herefordshire.gov.uk/downloads/file/21055/draft-statement-of-accounts
worcestershire,https://www.worcestershire.gov.uk/info/20024/council_finance/197/statement_of_accounts
bromsgrove,https://www.bromsgrove.gov.uk/council/finance/council-budgets-and-spending/statement-of-accounts.aspx
redditch,https://www.redditchbc.gov.uk/council/finance/council-budgets-and-spending.aspx
worcester,https://www.worcestershire.gov.uk/info/20024/council_finance/197/statement_of_accounts
wychavon,https://www.wychavon.gov.uk/?option=com_fileman&view=file&routed=1&name=Statement%20of%20Accounts%201920.pdf&folder=Documents%2FFinance&container=fileman-files
wyre forest,https://www.wyreforestdc.gov.uk/news/2020-news/november-2020/statement-of-accounts-2019-20.aspx
malvern hills,https://www.malvernhills.gov.uk/about-your-council/your-local-council/finance-and-performance/audits-of-accounts
hertfordshire,https://www.north-herts.gov.uk/home/council-data-and-performance/budgets-and-spending/statement-accounts
broxbourne,https://ex.broxbourne.gov.uk/council-finances/annual-accounts
dacorum,http://www.dacorum.gov.uk/home/council-democracy/finance/annual-statement-of-accounts
east hertfordshire,https://www.eastherts.gov.uk/about-east-herts-0/statement-accounts-budgets-and-annual-audit
hertsmere,https://www.hertsmere.gov.uk/Your-Council/Other-council-departments/Finance-and-Business-Services/Financial-Documents.aspx
north hertfordshire,https://www.north-herts.gov.uk/home/council-data-and-performance/budgets-and-spending/statement-accounts
st albans,https://www.stalbans.gov.uk/accounts-budgeting-and-spending
stevenage,https://find-and-update.company-information.service.gov.uk/company/02901467/filing-history
three rivers,https://www.threerivers.gov.uk/egcl-page/statement-of-accounts
watford,https://www.watford.gov.uk/info/20016/the_council/534/statement_of_accounts
welwyn hatfield,https://www.welhat.gov.uk/article/10176/2019-20
east riding of yorkshire ua,https://www.eastriding.gov.uk/council/governance-and-spending/budgets-and-spending/statement-of-accounts/
kingston upon hull ua,http://www.hull.gov.uk/council-and-democracy/news-and-press-releases/statement-accounts
north east lincolnshire ua,https://www.nelincs.gov.uk/your-council/finances-spending-and-contracts/annual-accounts/
north lincolnshire ua,https://www.northlincs.gov.uk/your-council/statement-of-accounts/
isle of wight ua,https://www.iow.gov.uk/council/OtherServices/Financial-Management/Accounts1
the medway towns ua,https://www.medway.gov.uk/info/200216/finances/348/council_finances/3
kent,https://www.kent.gov.uk/about-the-council/finance-and-budget/statement-of-accounts
ashford,https://www.ashford.gov.uk/transparency/expenditure/budgeting-and-statement-of-accounts/
canterbury,https://www.canterbury.gov.uk/info/20031/budgets_and_finance/148/statement_of_accounts
dartford,https://www.dartford.gov.uk/by-category/council-and-democracy2/council-budgets-and-spending/statement-of-accounts
dover,https://www.dover.gov.uk/Corporate-Information/Financial-Information/Budgets--Accounts.aspx
gravesham,https://www.gravesham.gov.uk/home/about-the-council/budgets-audits-and-accounts/statement-of-accounts
maidstone,https://maidstone.gov.uk/home/primary-services/council-and-democracy/additional-areas/budgets-and-spending/tier-3/accounts-and-budget
sevenoaks,https://www.sevenoaks.gov.uk/directory/15/annual_accounts
folkestone and hythe,https://folkestone-hythe.gov.uk/your-council/finances-and-audit/statement-of-accounts
swale,https://swale.gov.uk/news-and-your-council/publications/council/statement-of-accounts
thanet,https://www.thanet.gov.uk/info-pages/statement-of-accounts/
tonbridge & malling,https://www.tmbc.gov.uk/services/council-and-democracy/council-budgets-and-spending/annual-accounts
tunbridge wells,https://tunbridgewells.gov.uk/council/performance-and-spending/financial-reports-budget-and-audits
blackburn with darwen ua,http://www.blackburn.gov.uk/financial/accounts-and-expenditure
blackpool ua,"https://www.blackpool.gov.uk/Your-Council/Transparency-and-open-data/Budget,-spending-and-procurement/Annual-accounts.aspx"
lancashire,http://www.lancashire.gov.uk/council/performance-inspections-reviews/corporate/statement-of-accounts/
burnley,https://www.burnley.gov.uk/about-council/finance-performance/statement-accounts-and-annual-reports
chorley,https://chorley.gov.uk/statementofaccounts
fylde,https://new.fylde.gov.uk/council/finance/statement-of-accounts/
hyndburn,https://www.hyndburnbc.gov.uk/statement-of-accounts/
lancaster,https://www.lancaster.gov.uk/the-council-and-democracy/budgets-and-spending/statement-of-accounts
pendle,https://www.pendle.gov.uk/downloads/download/2100/statements_of_accounts
preston,https://www.preston.gov.uk/article/1314/Statement-of-accounts
ribble valley,https://www.ribblevalley.gov.uk/info/200382/budgets_and_spending/443/statement_of_accounts
rossendale,https://www.rossendale.gov.uk/info/210191/council_priorities/10678/statement_of_accounts
south ribble,https://www.southribble.gov.uk/article/1235/Statement-of-accounts
west lancashire,https://www.westlancs.gov.uk/about-the-council/spending-strategies-performance/council-budget.aspx
wyre,https://www.wyre.gov.uk/info/200339/council_budgets_and_spending/57/statement_of_accounts
leicester city ua,https://www.leicester.gov.uk/your-council/how-we-work/performance-and-spending/statement-of-accounts/
rutland ua,https://www.rutland.gov.uk/my-council/contacts-facts-and-figures/council-spending/statement-of-accounts/
leicestershire,https://www.leicestershire.gov.uk/about-the-council/council-spending/payments-and-accounts/statement-of-accounts-and-senior-managers-pay
blaby,https://www.blaby.gov.uk/your-council/performance-and-budgets/annual-accounts/
charnwood,https://www.charnwood.gov.uk/pages/statements_of_accounts
harborough,https://www.harborough.gov.uk/downloads/download/1119/statement_of_accounts_201920
hinckley & bosworth,https://www.hinckley-bosworth.gov.uk/downloads/download/259/statement_of_accounts
melton,http://www.melton.gov.uk/info/200110/budgets_spending_and_performance/534/statement_of_accounts
north west leicestershire,https://www.nwleics.gov.uk/pages/annual_accounts_and_governance_reports
oadby & wigston,https://www.oadby-wigston.gov.uk/pages/financial_report
lincolnshire,https://www.lincolnshire.gov.uk/finances-budgets/statement-accounts
boston,https://www.mybostonuk.com/finance/
east lindsey,https://www.e-lindsey.gov.uk/article/6224/Financial-Statements
lincoln,https://www.lincolnshire.gov.uk/finances-budgets/statement-accounts
north kesteven,https://www.n-kesteven.gov.uk/your-council/facts-and-figures-about-the-council/council-spending/statement-of-accounts/
south holland,https://www.sholland.gov.uk/article/5578/Financial-Statements
south kesteven,http://www.southkesteven.gov.uk/budgets
west lindsey,https://www.west-lindsey.gov.uk/my-council/contacts-facts-and-figures/council-spending/statement-of-accounts/
norfolk,https://www.norfolk.gov.uk/what-we-do-and-how-we-work/our-budget-and-council-tax/statement-of-accounts
breckland,https://www.breckland.gov.uk/article/3458/Statement-of-Accounts
broadland,https://www.broadland.gov.uk/downloads/download/81/statement_of_accounts
great yarmouth,https://www.great-yarmouth.gov.uk/article/2469/Do-you-publish-your-finance-reports
king's lynn & west norfolk,https://www.west-norfolk.gov.uk/info/20160/budgets_and_spending/361/annual_accounts
north norfolk,https://www.north-norfolk.gov.uk/tasks/finance/view-the-councils-statement-of-accounts/
norwich,https://www.norwich.gov.uk/downloads/download/1978/statement_of_accounts
south norfolk,https://www.south-norfolk.gov.uk/statement-of-accounts
york ua,https://www.york.gov.uk/StatementOfAccounts
north yorkshire,https://www.northyorks.gov.uk/financial-information
craven,https://www.cravendc.gov.uk/the-council/budgets-and-spending/statement-of-accounts/
hambleton,https://www.hambleton.gov.uk/budget-spending/statement-accounts?documentId=42&categoryId=20006
richmondshire,https://www.richmondshire.gov.uk/council-and-democracy/council-information/statement-of-accounts/
scarborough,https://www.scarborough.gov.uk/home/open-data-and-foi/budget-and-finance
harrogate,https://www.harrogate.gov.uk/performance-spending-plans/statement-accounts
ryedale,https://www.ryedale.gov.uk/your-council/strategies-plans-policies.html
selby,https://www.selby.gov.uk/annual-accounts-selby-district-council
northamptonshire,https://www.northamptonshire.gov.uk/councilservices/council-and-democracy/budgets-and-spending/Pages/statement-of-accounts.aspx
corby,https://www.corby.gov.uk/home/council/open-data-and-transparency/council-budgets-spending/annual-accounts
daventry,https://www.daventrydc.gov.uk/your-council/council-budgets-spending/annual-accounts/
east northamptonshire,https://www.east-northamptonshire.gov.uk/statementofaccounts
kettering,https://www.kettering.gov.uk/downloads/download/18/statement_of_accounts
northampton,https://www.northampton.gov.uk/statementofaccounts
south northamptonshire,https://www.southnorthants.gov.uk/info/268/finance-and-transparency/139/statement-of-accounts-and-annual-audit
wellingborough,https://www.wellingborough.gov.uk/downloads/download/1920/statement_of_accounts
northumberland ua,https://www.northumberland.gov.uk/About/Finance/Statement-of-accounts.aspx
city of nottingham ua,https://www.nottinghaminsight.org.uk/Document-Library/Document-Library/aAXD5ex
nottinghamshire,https://www.nottinghamshire.gov.uk/council-and-democracy/finance-and-budget/statement-of-accounts
ashfield,https://www.ashfield.gov.uk/your-council/financial-information/statement-of-accounts-audit-reports/
bassetlaw,https://www.bassetlaw.gov.uk/about-us/finance-and-budgets/annual-statement-of-accounts-and-audit-reports-201920/
broxtowe,https://www.broxtowe.gov.uk/about-the-council/performance-spending/annual-accounts/
gedling,https://www.gedling.gov.uk/council/aboutus/financeandaccounts/accountsandreports/
mansfield,https://www.mansfield.gov.uk/finance/annual-statement-accounts/1
newark & sherwood,https://www.newark-sherwooddc.gov.uk/finance/statementofaccounts/
rushcliffe,https://www.rushcliffe.gov.uk/annualaccounts/
oxfordshire,https://www.oxfordshire.gov.uk/council/about-your-council/council-tax-and-finance/annual-accounts-and-audit
cherwell,https://www.cherwell.gov.uk/downloads/download/346/statement-of-accounts-and-annual-audit
oxford,https://www.oxford.gov.uk/info/20047/finances/338/our_accounts
south oxfordshire,https://www.oxfordshire.gov.uk/council/about-your-council/council-tax-and-finance/annual-accounts-and-audit
vale of white horse,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/about-the-council/council-finances/statement-of-accounts-annual-governance-statement/
west oxfordshire,https://www.westoxon.gov.uk/about-the-council/council-performance-and-spending/finance-and-expenditure/
telford and the wrekin ua,https://www.telford.gov.uk/info/20110/budgets_and_spending/353/annual_accounts
shropshire ua,https://www.shropshire.gov.uk/council-budgets-and-spending/statement-of-accounts/
somerset,https://www.somerset.gov.uk/how-the-council-works/budgets-and-accounts/
mendip,https://www.mendip.gov.uk/article/6971/Annual-Statement-of-Accounts
sedgemoor,https://www.sedgemoor.gov.uk/finance
south somerset,https://www.southsomerset.gov.uk/your-council/spending-and-performance/financial-reports/
somerset west and taunton,https://www.somersetwestandtaunton.gov.uk/finance/statement-of-accounts/
stoke-on-trent ua,https://www.stoke.gov.uk/directory/27/data_directory/category/355
staffordshire,https://www.staffordshire.gov.uk/Your-council-and-democracy/Council-tax-and-finance/Statement-of-Accounts.aspx
cannock chase,https://www.cannockchasedc.gov.uk/council/about-council/financial-information/statement-accounts
east staffordshire,https://www.eaststaffsbc.gov.uk/budgets-and-spending/statement-of-accounts
lichfield,https://www.lichfielddc.gov.uk/downloads/download/172/statements-of-accounts
newcastle-under-lyme,https://www.newcastle-staffs.gov.uk/all-services/your-council/accounts/statement-accounts
south staffordshire,https://www.sstaffs.gov.uk/council-democracy/statement-of-accounts.cfm
stafford,https://www.staffordshire.gov.uk/Your-council-and-democracy/Council-tax-and-finance/Statement-of-Accounts.aspx
staffordshire moorlands,https://www.staffsmoorlands.gov.uk/article/1331/Annual-statement-of-accounts
tamworth,https://www.tamworth.gov.uk/our-accounts
suffolk,https://www.suffolk.gov.uk/council-and-democracy/budget-council-tax-and-finance/council-accounts/
babergh,https://www.midsuffolk.gov.uk/the-council/finance/statements-of-accounts/
ipswich,https://www.ipswich.gov.uk/content/statement-accounts
mid suffolk,https://www.midsuffolk.gov.uk/the-council/finance/statements-of-accounts/
east suffolk,https://www.eastsuffolk.gov.uk/yourcouncil/financial-information/statement-of-accounts/
west suffolk,https://www.westsuffolk.gov.uk/Council/Finance_and_Statistics/statementofaccounts.cfm
surrey,https://www.surreycc.gov.uk/council-and-democracy/finance-and-performance/statement-of-accounts
elmbridge,https://www.elmbridge.gov.uk/council/financial-performance-and-annual-accounts/
epsom & ewell,https://www.epsom-ewell.gov.uk/financialreports
guildford,https://www.guildford.gov.uk/article/18469/Annual-accounts
mole valley,https://www.molevalley.gov.uk/home/council/finances/statement-accounts
reigate & banstead,https://www.reigate-banstead.gov.uk/info/20210/finance/268/annual_financial_reports
runnymede,https://www.runnymede.gov.uk/article/15203/Statement-of-accounts
spelthorne,https://www.spelthorne.gov.uk/article/16713/Statement-of-Accounts
surrey heath,https://www.surreyheath.gov.uk/council/about-council/financial-reports
tandridge,https://www.tandridge.gov.uk/Your-council/Freedom-of-information-and-data/Financial-information/Financial-statements
waverley,https://www.waverley.gov.uk/Services/Council-information/About-Waverley-Borough-Council/-Financial-information
woking,https://www.woking.gov.uk/data-and-transparency/finance
warwickshire,https://www.warwickshire.gov.uk/financialaccounts
north warwickshire,https://www.northwarks.gov.uk/downloads/download/1182/financial_information_downloads
nuneaton & bedworth,https://www.nuneatonandbedworth.gov.uk/info/20050/council_elections_and_meetings/196/council_budget_and_spending/4
rugby,https://www.rugby.gov.uk/info/20092/accounts_budgets_and_spending/435/accounts_budgets_and_spending
stratford-on-avon,https://www.stratford.gov.uk/council-democracy/statement-of-accounts-2015-2016.cfm
warwick,https://www.warwickdc.gov.uk/info/20736/council_finances/389/statement_of_accounts
west sussex,https://www.westsussex.gov.uk/about-the-council/policies-and-reports/corporate-policy-and-reports/west-sussex-county-council-annual-report/
adur,https://www.adur-worthing.gov.uk/about-the-councils/finance/statement-of-accounts/
arun,https://www.arun.gov.uk/financial-information/
chichester,https://www.chichester.gov.uk/statementofaccounts
crawley,https://crawley.gov.uk/council-information/council-finance/statement-accounts
horsham,https://www.horsham.gov.uk/council-democracy-and-elections/finance-and-council-performance/statement-of-accounts
mid sussex,https://www.midsussex.gov.uk/about-us/finance-reports/
worthing,https://www.adur-worthing.gov.uk/about-the-councils/finance/statement-of-accounts/
swindon ua,https://www.swindon.gov.uk/info/20028/open_data_and_transparency/258/annual_accounts
wiltshire ua,https://www.wiltshire.gov.uk/article/1653/Statement-of-accounts
isles of scilly,https://www.scilly.gov.uk/council/council-finances/statement-accounts-annual-governance-statement-and-audit
bolton,https://www.bolton.gov.uk/finance-spending/statement-accounts
bury,https://www.bury.gov.uk/index.aspx?articleid=10549
manchester,https://secure.manchester.gov.uk/info/200110/budgets_and_spending/864/annual_statement_of_accounts
oldham,https://www.oldham.gov.uk/info/200145/budgets_and_spending/486/financial_publications
rochdale,http://www.rochdale.gov.uk/council-and-democracy/budgets-and-spending/annual-accounts
salford,https://www.salford.gov.uk/your-council/finance/statement-of-accounts/
stockport,https://www.stockport.gov.uk/budgets-and-financial-monitoring/statement-of-accounts
tameside,https://www.tameside.gov.uk/budget/statementofaccounts
trafford,https://www.trafford.gov.uk/about-your-council/budgets-and-accounts/Published-accounts.aspx
wigan,https://www.wigan.gov.uk/Council/Performance-and-Spending/Statement-of-Accounts/Statement-of-accounts.aspx
knowsley,"https://www.knowsley.gov.uk/your-council/accounts,-budgets-and-finances"
liverpool,https://liverpool.gov.uk/council/budgets-and-finance/statement-of-accounts/
st helens,https://www.sthelens.gov.uk/council/council-finance-performance/annual-accounts/
sefton,https://www.sefton.gov.uk/your-council/council-budget-and-spending/
wirral,https://www.wirral.gov.uk/about-council/budget-and-spending/annual-accounts
barnsley,https://www.barnsley.gov.uk/services/our-council/our-performance/annual-accounts/
doncaster,https://www.doncaster.gov.uk/services/the-council-democracy/statement-of-accounts
rotherham,https://www.rotherham.gov.uk/downloads/download/10/financial-reports-and-documentation-2019
sheffield,https://www.sheffield.gov.uk/home/your-city-council/statement-accounts
gateshead,https://www.gateshead.gov.uk/article/3644/Statement-of-Accounts
newcastle upon tyne,https://www.newcastle.gov.uk/local-government/budget-and-spending/annual-report-and-accounts
north tyneside,https://my.northtyneside.gov.uk/category/455/council-finances
south tyneside,https://www.southtyneside.gov.uk/article/38543/Financial-Statements
sunderland,https://www.sunderland.gov.uk/article/14140/The-Council-s-accounts
birmingham,https://www.birmingham.gov.uk/info/20217/accounts/474/birmingham_city_council_financial_accounts
coventry,https://www.coventry.gov.uk/info/2/budgets_and_spending/116/statement_of_accounts
dudley,https://www.dudley.gov.uk/council-community/plan-policies-and-strategies/statement-of-accounts/
sandwell,https://www.sandwell.gov.uk/info/200202/performance_and_spending/370/council_finance/5
solihull,https://www.solihull.gov.uk/About-the-Council/Financial-documents
walsall,https://go.walsall.gov.uk/soa
wolverhampton,https://www.wolverhampton.gov.uk/your-council/corporate-finance/statement-accounts
bradford,https://www.bradford.gov.uk/your-council/council-budgets-and-spending/statement-of-accounts/
calderdale,https://www.calderdale.gov.uk/v2/council/budgets-and-spending/statement-accounts
kirklees,https://www.kirklees.gov.uk/budget
leeds,https://www.leeds.gov.uk/your-council/performance-and-spending/our-financial-performance
wakefield,http://www.wakefield.gov.uk/about-the-council/budget-and-spending/statement-of-accounts
city of london,https://www.cityoflondon.gov.uk/about-us/budgets-spending/statements-of-accounts
camden,https://www.camden.gov.uk/statement-of-accounts
greenwich,https://www.royalgreenwich.gov.uk/info/200167/budgets_and_spending/944/statement_of_accounts
hackney,https://hackney.gov.uk/accounts
hammersmith & fulham,https://www.lbhf.gov.uk/councillors-and-democracy/about-hammersmith-fulham-council/statement-accounts
islington,https://www.islington.gov.uk/about-the-council/funding-and-spending/statement-of-accounts
kensington & chelsea,https://www.rbkc.gov.uk/council-councillors-and-democracy/how-council-manages-money/council-spending-and-finances/council
lambeth,https://beta.lambeth.gov.uk/about-council/transparency-open-data/financial-information/statement-accounts
lewisham,https://lewisham.gov.uk/mayorandcouncil/aboutthecouncil/finances/statement-of-accounts
southwark,https://www.southwark.gov.uk/council-and-democracy/key-documents/statement-of-accounts
tower hamlets,https://www.towerhamlets.gov.uk/lgnl/council_and_democracy/council_budgets_and_spending/annual_accounts.aspx
wandsworth,https://www.wandsworth.gov.uk/the-council/how-the-council-works/council-finances/council-accounts/
westminster,https://www.westminster.gov.uk/annual-accounts
barking & dagenham,https://www.lbbd.gov.uk/accounts-and-budget
barnet,http://www.barnet.gov.uk/your-council/finance-funding-and-pensions/statement-accounts
bexley,https://www.bexley.gov.uk/about-the-council/council-budgets-and-spending/annual-accounts
brent,https://www.brent.gov.uk/your-council/transparency-in-brent/performance-and-spending/budgets-and-finance/how-we-spend-your-money?tab=budgetbook
bromley,https://www.bromley.gov.uk/info/200110/council_budgets_and_spending/290/annual_accounts
croydon,https://www.croydon.gov.uk/democracy/budgets/financial-accounts
